word,score
inflasi rendah,2
puas,3
berantas judi,1
indonesia emas,1
berantas korupsi,3
senang,1
memuaskan,3
sukses,3
berhasil,1
bangga,3
berpihak pada rakyat,3
dukung,3
mendukung,1
terima kasih,3
pro rakyat,3
peluang bagus,1
mantap,3
adil,1
tepat,2
selaras,1
terpercaya,2
stabil,1
aman,3
bagus,1
baik,3
maju,3
positif,3
cocok,2
optimal,3
efektif,1
responsif,2
unggul,3
kuat,3
solid,1
nyata,1
cepat,1
progresif,3
visoner,3
kerja bagus,1
kerja baik,2
pemimpin kuat,2
pemimpin tegas,2
program bagus,2
program baik,3
program berhasil,1
kebijakan baik,3
kebijakan tepat,1
pembangunan maju,3
kinerja positif,2
layanan baik,1
keputusan tepat,1
tindakan cepat,3
realisasi program,1
kerja nyata,2
capaian positif,3
kinerja baik,2
pemerintah responsif,2
layanan optimal,2
kinerja pemerintahan baik,2
program berjalan baik,1
hasil kinerja nyata,1
pembangunan berjalan baik,2
program berjalan lancar,1
kinerja yang meningkat,3
produktif,1
transparan,2
peduli,1
sejahtera,3
efisien,2
inklusif,1
ramah,2
harmonis,1
inovatif,3
amanah,3
kolaboratif,3
jujur,1
bersih,2
terbaik,2
nyaman,1
berkembang,1
meningkat,3
termotivasi,1
inspiratif,1
mencerahkan,1
solutif,1
strategis,2
berdaya,1
maju pesat,2
merata,1
kinerja meningkat,3
pelayanan ramah,3
program solutif,2
kebijakan baru efektif,2
profesional,3
kerja profesional,3
komunikasi baik,2
keputusan bijaksana,3
kepemimpinan kuat,3
pelayanan cepat,2
realisasi baik,3
pertumbuhan positif,3
pelayanan maksimal,1
kerja optimal,1
kerja bersih,3
hasil memuaskan,3
langkah tepat,2
respon cepat,3
kebijakan pro rakyat,1
pemerintahan transparan,1
pembaruan positif,2
pelayanan publik membaik,3
kinerja pemerintah meningkat,2
kebijakan yang menyejahterakan,2
program pemerintah efektif,3
pemimpin yang amanah,3
langkah yang sangat tepat,2
respon pemerintah cepat,2
reformasi berjalan baik,2
inovasi pemerintah baru,2
stabilitas,2
terkendali,3
terarah,2
progres,3
bermanfaat,3
akurat,2
berdampak,2
teruji,3
presisi,1
disiplin,3
kredibel,1
kompeten,2
apresiasi,1
mengapresiasi,3
menghargai,2
didukung,2
support,2
kompak,2
setuju,1
sepakat,3
sependapat,1
sejalan,3
percaya,1
meyakinkan,1
harapan,1
percaya diri,2
berani ,2
kokoh,1
makmur,3
kesejahteraan,1
menyejahterakan,1
peluang,3
kemajuan,2
terjangkau,2
visioner,2
pintar,1
berwibawa,3
rendah hati,3
peka,1
merakyat,1
mantul,3
suka,3
terbantu,1
hebat,1
bagusnya,1
keren,3
top,3
sip,1
ok,2
oke,1
